"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","신규 게시글 작성 후 목록 및 상세 화면 반영 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","1129","전체 항목 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","228","아이디 10자 초과 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","211","비밀번호 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1373","상세 페이지에서 댓글 작성 시 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","453","로그인 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","688","이메일 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","711","비밀번호 찾기 페이지에서 회원가입 이동 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","597","등록된 아이디에 불일치 이메일 입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","221","아이디 숫자만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","229","아이디 5자 미만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","496","비밀번호 찾기 이동 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","1608","본인 작성 글 수정 후 상태 유지 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","216","아이디 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1173","로그인 이동 텍스트 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","751","이름 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","227","중복된 아이디로 가입 시도시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","947","아이디 및 비밀번호 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","1057","잘못된 비밀번호 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","1306","존재하지 않는 키워드 검색 시 안내 문구 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","682","미등록 아이디 입력 시 실패 메시지 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","1106","결과 페이지 [확인] 버튼 클릭 시 메인 이동 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","1526","본인 작성 글 삭제 완료 및 목록 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","704","필드 전체 미입력 시 실패 메시지 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","449","유효한 정보로 가입 성공 및 화면 이동 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","751","이메일만 입력하고 이름 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","980","일치 정보 입력 시 아이디 찾기 성공 및 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","1115","로그아웃 시 메인 화면 노출 및 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","698","미등록 사용자 정보 입력 시 실패 메시지 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","3979","타인 글 - 타인 댓글 [삭제] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","4183","내 글 - 타인 댓글 [삭제] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","737","미등록 계정 정보로 로그인 시도시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","553","비밀번호 재설정 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_reset_pw","",""
"","2065","비밀번호 재설정 후 로그인 확인","tests","2026-09-06","passed","2026-09-06","","test_reset_pw","",""
"","228","아이디 특수문자 포함 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","221","비밀번호 16자 초과 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","227","이름에 특수문자 포함 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","227","비밀번호 숫자만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","224","이름에 숫자 포함 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","4214","타인 글 - 타인 댓글 [수정] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","1359","게시글 키워드로 검색 시 검색 결과 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","220","아이디 영문만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1103","비밀번호 불일치 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_reset_pw","",""
"","4322","타인 글 - 내 댓글 [수정] 가능 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","607","아이디 찾기 이동 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","1065","비밀번호 찾기 텍스트 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","203","이메일 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1164","타인이 작성한 게시글 조회 시 [삭제] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","722","가입된 이름에 불일치 이메일 입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","1286","타인이 작성한 게시글 조회 시 [수정] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","955","비밀번호 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","4795","타인 글 - 내 댓글 [삭제] 가능 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","1895","비밀번호 재설정 확인","tests","2026-09-06","passed","2026-09-06","","test_reset_pw","",""
"","713","아이디 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","223","이름 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","214","비밀번호 영문만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1178","회원가입 텍스트 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","218","전체 입력 필드 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","568","비밀번호 찾기 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","4066","내 글 - 타인 댓글 [수정] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","684","회원가입 이동 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
