"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2486","본인이 작성한 댓글 삭제 및 목록 제거 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","520","아이디 찾기 페이지 기본 요소 및 placeholder 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","4580","내 글에 타인이 작성한 댓글의 수정 버튼 미노출 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","1063","결과 페이지 확인 버튼 클릭 시 메인 이동 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","381","이름 미입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","4524","타인 글에 내가 작성한 댓글의 삭제 가능 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","882","로그인 완료 후 메인 화면 버튼 노출 확인","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"","877","결과 페이지 하단 비밀번호 찾기 링크 이동 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","616","로그인 페이지에서 아이디 찾기 이동 링크 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","120","중복된 아이디로 가입 시도시 차단 확인","tests","2026-09-04","passed","2026-09-04","","test_signup","",""
"","1046","결과 페이지 하단 로그인 링크 이동 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","564","전체 항목 미입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","1825","타인이 작성한 게시글 조회 시 삭제 버튼 미노출 확인","tests","2026-09-04","passed","2026-09-04","","test_post","",""
"","1705","게시글 상세에서 댓글 작성 시 등록 및 내용 노출 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","1759","본인이 작성한 댓글의 내용 수정 및 반영 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","411","로그인 페이지 기본 요소 및 안내 문구 노출 확인","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"","535","이메일만 입력하고 이름 미입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","1295","신규 비밀번호와 재입력 불일치 시 차단 확인","tests","2026-09-04","passed","2026-09-04","","test_reset_pw","",""
"","590","미등록 사용자 정보 입력 시 실패 메시지 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","522","비밀번호 재설정 페이지 기본 요소 및 placeholder 확인","tests","2026-09-04","passed","2026-09-04","","test_reset_pw","",""
"","2416","비밀번호 재설정 후 이전 비번 실패 및 새 비번 로그인 성공 E2E 확인","tests","2026-09-04","passed","2026-09-04","","test_reset_pw","",""
"","626","비로그인 상태 메인 화면 버튼 노출 확인","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"","3947","타인 글에 내가 작성한 댓글의 수정 가능 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","3718","내 글에 타인이 작성한 댓글의 삭제 버튼 미노출 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","440","필드 전체 미입력 시 실패 메시지 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","968","일치 정보 입력 시 비밀번호 재설정 화면 진입 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","503","비밀번호 찾기 페이지에서 회원가입 이동 링크 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","463","이메일 미입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","358","가입된 이름에 불일치 이메일 입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","1047","결과 페이지 하단 회원가입 링크 이동 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
